Name
Patrice Bergeron
Evan Rodrigues
Travis Hamonic
Martin Necas
Erik Haula
Dylan Strome
Duncan Keith
Andre Burakovsky
Zach Werenski
Mike Smith
Kris Russell
Zack Kassian
Jayce Hawryluk
Victor Mete
Jack Hughes
Thomas Greiss
Greg McKegg
Marc Staal
Brian Dumoulin
Bryan Rust
Antti Suomela
Carl Gunnarsson
Robert Bortuzzo
Alex Killorn
Braydon Coburn
Alexander Edler
Cody Eakin
Marc-Andre Fleury
Nicklas Backstrom
Dmitry Kulikov
